Platform,ID,App UI/UX,Product Availability,Prices & Discounts,Delivery Time,Return & Refund Policy,Customer Support,Payment Options,Product Quality,Trust & Safety,Overall Satisfaction
Ajio,1,4,3,2,4,5,2,3,1,5,4
Meesho,2,2,4,4,4,4,3,4,1,4,1
Flipkart,3,3,5,3,2,2,3,3,5,4,5
Flipkart,4,4,3,4,5,1,4,2,2,5,1
Ajio,5,5,4,4,3,4,5,5,4,3,3
Flipkart,6,3,1,4,1,1,5,1,4,5,5
Amazon,7,1,1,2,3,5,3,2,1,2,2
Ajio,8,5,1,4,2,5,1,3,5,5,4
Flipkart,9,2,2,4,4,5,2,1,5,2,3
Ajio,10,5,1,3,4,2,4,5,5,4,5
Myntra,11,4,3,2,3,5,1,2,2,3,1
Flipkart,12,3,1,3,2,1,1,4,1,5,5
Myntra,13,1,3,1,4,5,4,5,2,3,2
Amazon,14,2,5,5,3,2,3,4,5,2,5
Flipkart,15,3,1,1,3,2,3,5,2,2,3
Ajio,16,3,2,5,2,3,5,4,3,2,1
Meesho,17,1,4,1,5,1,3,2,5,2,4
Flipkart,18,4,1,4,3,4,1,4,2,1,3
Ajio,19,3,5,5,3,5,5,2,2,1,1
Flipkart,20,2,2,1,5,1,3,5,1,2,1
Meesho,21,1,1,4,1,3,1,4,1,3,2
Meesho,22,2,3,2,2,2,5,1,5,1,5
Flipkart,23,3,4,4,4,4,5,2,1,2,5
Ajio,24,5,4,3,5,2,3,1,4,4,5
Myntra,25,2,4,3,4,2,2,2,3,5,3
Flipkart,26,2,3,3,1,3,5,5,2,3,3
Amazon,27,5,5,1,3,3,1,4,3,2,5
Ajio,28,5,1,1,5,5,3,4,1,3,1
Myntra,29,2,3,2,1,1,4,4,4,2,3
Meesho,30,5,5,3,2,3,5,5,5,3,1
Flipkart,31,5,5,5,3,4,1,1,5,1,3
Myntra,32,4,3,5,3,2,1,5,5,2,5
Meesho,33,2,4,3,3,3,1,1,5,4,5
Myntra,34,1,1,2,5,4,2,2,2,1,1
Myntra,35,1,5,1,3,1,5,5,5,4,4
Amazon,36,2,3,1,5,3,1,5,4,4,1
Flipkart,37,3,2,3,5,2,1,4,1,5,5
Ajio,38,5,3,1,1,4,3,3,1,1,3
